run,details,n,n_identical_prompts,pct_identical_prompts,raw_mean_delta_cosine,corrected_mean_delta_cosine,correction
M1_global_dev_blind_continuous,results\M1_global_dev_blind_continuous\M1_global_dev_blind_continuous_20260914_064433_details.json,319,51,0.15987460815047022,-0.031920251077432245,-0.03342136598212592,-0.001501114904693672
M1_global_dev_conditioned_binary,results\M1_global_dev_conditioned_binary\M1_global_dev_conditioned_binary_20260914_065816_details.json,319,113,0.3542319749216301,-0.028582335429318647,-0.02761906924946555,0.0009632661798530985
M1_global_dev_conditioned_continuous,results\M1_global_dev_conditioned_continuous\M1_global_dev_conditioned_continuous_20260914_062910_details.json,319,41,0.12852664576802508,-0.035617800622150815,-0.03447566270174278,0.001142137920408036
M2_team_dev_conditioned_continuous,results\M2_team_dev_conditioned_continuous\M2_team_dev_conditioned_continuous_20260914_071111_details.json,319,7,0.0219435736677116,0.01939115082395488,0.017905156860904634,-0.0014859939630502451
M3_class_dev_conditioned_continuous,results\M3_class_dev_conditioned_continuous\M3_class_dev_conditioned_continuous_20260914_072535_details.json,319,60,0.18808777429467086,-0.02496532511935339,-0.02292526835651607,0.0020400567628373195
M4_intersection_dev_conditioned_continuous,results\M4_intersection_dev_conditioned_continuous\M4_intersection_dev_conditioned_continuous_20260914_073841_details.json,319,39,0.12225705329153605,0.021884093697541934,0.02085773721570879,-0.0010263564818331454
baseline_dev_conditioned_continuous,results\baseline_dev_conditioned_continuous\baseline_dev_conditioned_continuous_20260914_061705_details.json,319,319,1.0,0.0,0.0,0.0
